NetworkLookup_TblRefID,Network_Code,Network_RAPDRPCode,Network_Name,Network_Address,HigherNetwork_ID,NetworkHierarchy_TblRefID,OrganisationLookup_TblRefID,IsActiveStatus,EntryUserCode,EntryDateTime,EntryLoginCode,UpdateLoginCode,UpdateUserCode,UpdateDateTime,Network_NIC_Code,Network_PFC_Code,SUPPLY_VTG_TblRefID
172919,NSD0000102,NSD0000102,BB GOLDAN TANT HOUSE,BB GOLDAN TANT HOUSE,5252,3,385,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172921,NSD0000119,NSD0000119,JANTAR MANTAR  CHORAHA,JANTAR MANTAR  CHORAHA,5791,3,385,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172922,NSD0000127,NSD0000127,KHET WALA NALE KE PASS DTR,KHET WALA NALE KE PASS DTR,5252,3,385,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172923,NSD0000149,NSD0000149,TOWER   DTR JAYSINGH  PURA KHET ME,TOWER   DTR JAYSINGH  PURA KHET ME,5763,3,385,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172925,PPM0000149,PPM0000149,PPM0000149,,5136,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172928,PPM0000177,PPM0000177,PPM0000177,,5723,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172929,PPM0000179,PPM0000179,PPM0000179,,5722,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172930,PPM0000185,PPM0000185,PPM0000185,,1620,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172935,PPM0000210,PPM0000210,PPM0000210,,1620,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172939,PPM0000227,PPM0000227,PPM0000227,,5722,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172941,PPM0000239,PPM0000239,PPM0000239,,5722,3,276,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172957,PPN0000009,PPN0000009,BAGDIRAM WALA,BAGDIRAM WALA,3142,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172973,PPN0000131,PPN0000131,TOWER WALA ASCENT TL,TOWER WALA ASCENT TL,2459,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172974,PPN0000135,PPN0000135,TOWER VISION,TOWER VISION,2459,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172986,PWH0000004,PWH0000004,Power House Chowki,Power House Chowki,5734,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172987,PWH0000078,PWH0000078,Hatt Road Mari Mata Choraha School ke piche,Hatt Road Mari Mata Choraha School ke piche,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172989,PWH0000098,PWH0000098,Dhanasuta Road Ganesh Wire ke piche III,Dhanasuta Road Ganesh Wire ke piche III,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172990,PWH0000102,PWH0000102,Pratap nagar bypass road mid town -VI,Pratap nagar bypass road mid town -VI,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172991,PWH0000107,PWH0000107,Mid India-I,Mid India-I,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172992,PWH0000118,PWH0000118,Samyak Residency I Near Pratap Nagar,Samyak Residency I Near Pratap Nagar,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172993,PWH0000175,PWH0000175,Palace Chowki,Palace Chowki,6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172994,PWH0000179,PWH0000179,Lokendra Bhavan Compound,Lokendra Bhavan Compound,6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172995,PWH0000224,PWH0000224,Mhow Road Gold Plastic II,Mhow Road Gold Plastic II,6133,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172996,PWH0000236,PWH0000236,Station Road Sindhicate Bank ke pass,Station Road Sindhicate Bank ke pass,8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172997,PWH0000265,PWH0000265,NA,NA,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172998,PWH0000280,PWH0000280,salana bus stand post office ke pass 1,salana bus stand post office ke pass 1,5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
172999,PWH0000282,PWH0000282,Sailana Bus stand Post Office ke samne III (Gaytri Talkies)

,"Sailana Bus stand Post Office ke samne III (Gaytri Talkies)

",5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173000,PWH0000284,PWH0000284,dr chahar wali dp,dr chahar wali dp,5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173001,PWH0000286,PWH0000286,Sahar saray Nityanand Market

,"Sahar saray Nityanand Market

",5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173002,PWH0000297,PWH0000297,Khidki Darwaza

,"Khidki Darwaza

",5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173005,PWH0000338,PWH0000338,station road sita vatika,station road sita vatika,8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173006,PWH0000344,PWH0000344,Mhow Road Bus stand ke pass complex wala I

,"Mhow Road Bus stand ke pass complex wala I

",8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173007,PWH0000350,PWH0000350,T.I.T road raj box wala,T.I.T road raj box wala,8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173008,PWH0000365,PWH0000365,jaora road bypass sunrise foods,jaora road bypass sunrise foods,6860,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173009,PWH0000370,PWH0000370,jaora road shiv sadan ke samne,jaora road shiv sadan ke samne,6860,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173010,PWH0000371,PWH0000371,jaora road ara mashin ke pass,jaora road ara mashin ke pass,6860,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173011,PWH0000388,PWH0000388,Hotel Gourav ke samne New Road

,"Hotel Gourav ke samne New Road

",6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173013,PWH0000394,PWH0000394,New Road Sarvanand (Police Line)

,"New Road Sarvanand (Police Line)

",6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173014,PWH0000409,PWH0000409,Samayak Resources -I,"Samayak Resources -I,6860,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173016,PWH0000426,PWH0000426,Mahalaxmi Nagar

,"Mahalaxmi Nagar

",6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173017,PWH0000428,PWH0000428,Sant josaf convent school

,"Sant josaf convent school

",6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173018,PWH0000429,PWH0000429,rehamat nagar sunrise food,rehamat nagar sunrise food,6860,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173021,RAU0000009,RAU0000009,GARDEN C,GARDEN C,1506,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173023,RAU0000017,RAU0000017,Harsh wala,Harsh wala,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173025,RAU0000022,RAU0000022,Lucky steel,Lucky steel,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173026,RAU0000024,RAU0000024,METLONIC WALA,METLONIC WALA,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173027,RAU0000036,RAU0000036,Sudarsan wala,Sudarsan wala,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173028,RAU0000038,RAU0000038,Ajmeraji,Ajmeraji,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173029,RAU0000042,RAU0000042,Sai industries,Sai industries,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173031,RAU0000057,RAU0000057,25 IIM KE PASS,25 IIM KE PASS,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173053,NSP0000106,NSP0000106,Rh Site,Rh Site,8251,3,392,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173127,PWD0000721,PWD0000721,A.B. ROAD WALA,A.B. ROAD WALA,2917,3,125,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173133,PWD0000745,PWD0000745,GRID WALA,GRID WALA,8068,3,125,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173154,PPN0000264,PPN0000264,WATER W/W NYA BADAGOAN,WATER W/W NYA BADAGOAN,2781,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173172,PPN0000363,PPN0000363,ROCK DUT WALA,ROCK DUT WALA,2414,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173176,PPN0000404,PPN0000404,NETA JI WALA,NETA JI WALA,2459,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173182,PPN0000430,PPN0000430,NAI ABADI WALA,NAI ABADI WALA,2118,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173261,RAU0000069,RAU0000069,VODA TOWER,VODA TOWER,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173262,RAU0000076,RAU0000076,Jain colony,Jain colony,6432,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173270,RAU0000125,RAU0000125,KANUPRIYA NAGAR 2,KANUPRIYA NAGAR 2,6432,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173278,RAU0000207,RAU0000207,200 mansi rigency,200 mansi rigency,7338,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173279,RAU0000214,RAU0000214,Golden shelter,Golden shelter,7338,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173280,RAU0000234,RAU0000234,RADHA KRISHNA MULTY,RADHA KRISHNA MULTY,7338,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173285,RAU0000246,RAU0000246,G SECTOR 220-KV TOWER KE PAS,G SECTOR 220-KV TOWER KE PAS,7338,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173290,RAU0000303,RAU0000303,100 TATA TOWER,100 TATA TOWER,5969,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173291,RAU0000305,RAU0000305,100 SHRADHA TYRE,100 SHRADHA TYRE,5969,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173292,RAU0000307,RAU0000307,200 DHOLI WALA,200 DHOLI WALA,5969,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173297,RAU0000325,RAU0000325,PADMAVATI 1 main gate,PADMAVATI 1 main gate,6431,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173305,RAU0000383,RAU0000383,Kanha park multy 1,Kanha park multy 1,5970,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173307,RAU0000395,RAU0000395,Kanha park garden,Kanha park garden,5970,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173313,RAU0000428,RAU0000428,200 GARDAN S SECTOR,200 GARDAN S SECTOR,8736,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173347,PPN0000729,PPN0000729,SCHOOL WALA,SCHOOL WALA,2414,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173361,PPN0000859,PPN0000859,NARENDEAR PATEL WALA,NARENDEAR PATEL WALA,2459,3,361,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173384,PWD0000873,PWD0000873,ORIENTAL WALA,ORIENTAL WALA,2917,3,125,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173389,PWD0000899,PWD0000899,GRID WALA,GRID WALA,3432,3,125,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173398,PWH0000083,PWH0000083,Hatt Road Puliya ke pass,Hatt Road Puliya ke pass,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173399,PWH0000084,PWH0000084,ABKARI CHORAHE WALA,ABKARI CHORAHE WALA,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173400,PWH0000089,PWH0000089,Shivam Agro Industries Dhanasuta Road,Shivam Agro Industries Dhanasuta Road,5393,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173401,PWH0000094,PWH0000094,Mansarover Colony-II,Mansarover Colony-II,5393,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173403,PWH0000100,PWH0000100,Dhanasuta Road Ganesh Wire Main Road I,Dhanasuta Road Ganesh Wire Main Road I,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173404,PWH0000104,PWH0000104,Pratap nagar bypass road mid town -IX,Pratap nagar bypass road mid town -IX,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173405,PWH0000106,PWH0000106,Pratap nagar bypass road mid town –V,Pratap nagar bypass road mid town –V,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173406,PWH0000110,PWH0000110,Pratap nagar bypass road mid town -I,Pratap nagar bypass road mid town -I,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173407,PWH0000114,PWH0000114,MID TOWN-XI,MID TOWN-XI,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173408,PWH0000120,PWH0000120,Samyak Residency III Near Pratap Nagar,Samyak Residency III Near Pratap Nagar,6861,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173409,PWH0000160,PWH0000160,Nagar  Sudhar niyas road P.W.D Office ke samne,Nagar  Sudhar niyas road P.W.D Office ke samne,6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173410,PWH0000162,PWH0000162,Hathikhana SBI Bank,Hathikhana SBI Bank,6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173411,PWH0000170,PWH0000170,Nagar Nigam Choraha,Nagar Nigam Choraha,6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173412,PWH0000174,PWH0000174,Palace road keshav Medical ke pass,Palace road keshav Medical ke pass,6854,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173413,PWH0000182,PWH0000182,FREEGANJ NERA MUKUND NETRALAY,FREEGANJ NERA MUKUND NETRALAY,6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173414,PWH0000200,PWH0000200,Dat ki Pul, Complex ke samne,Dat ki Pul, Complex ke samne,6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173415,PWH0000201,PWH0000201,DRM Bangle ke pass,DRM Bangle ke pass,6132,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173416,PWH0000221,PWH0000221,Mhow Road Pushp Parisar III Jain Frut Proces,Mhow Road Pushp Parisar III Jain Frut Proces,6133,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173417,PWH0000225,PWH0000225,Mhow Road Raj Wire Malva Compound,Mhow Road Raj Wire Malva Compound,6133,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173418,PWH0000231,PWH0000231,Mitra Niwas Road Yamha Show room ke pass,Mitra Niwas Road Yamha Show room ke pass,8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173425,RAU0000460,RAU0000460,Gardan 1,Gardan 1,8735,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173426,RAU0000462,RAU0000462,Gardan 3,Gardan 3,8735,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173428,RAU0000465,RAU0000465,314 ke pass,314 ke pass,8735,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173430,RAU0000468,RAU0000468,Jain farm house,Jain farm house,8735,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173431,RAU0000472,RAU0000472,Tarik khan,Tarik khan,8735,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173436,RAU0000494,RAU0000494,Sanskriti royal park 6no.,Sanskriti royal park 6no.,7369,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173438,RAU0000501,RAU0000501,RELIANCE Petrol pump,RELIANCE Petrol pump,7369,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173440,RAU0000506,RAU0000506,SANSKRITI ROYAL PARK 9NO.,SANSKRITI ROYAL PARK 9NO.,7369,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173442,RAU0000533,RAU0000533,100 KVA 68 VINAYAK HOMES,100 KVA 68 VINAYAK HOMES,6744,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173443,RAU0000538,RAU0000538,100 KVA Irrigation,100 KVA Irrigation,6431,3,208,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173444,RGJ0000003,RGJ0000003,SCHOOL WALA II,SCHOOL WALA II,1747,3,327,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173469,RGJ0001324,RGJ0001324,PETROL PUMP WALA (RUNDI),PETROL PUMP WALA (RUNDI),1747,3,327,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173522,PPR0000284,PPR0000284,ashok ganpat patil ke ghar ke pas,ashok ganpat patil ke ghar ke pas,5695,3,222,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173589,PWH0000237,PWH0000237,Station Road Relayble Trade Center (Jain Mandir),Station Road Relayble Trade Center (Jain Mandir),8609,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173590,PWH0000269,PWH0000269,sabji mandi -2,sabji mandi -2,5734,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173591,PWH0000273,PWH0000273,ved vyas colony suniket appartment 1,ved vyas colony suniket appartment 1,5390,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173592,PWH0000274,PWH0000274,ved vyas colony suniket appartment new colony,ved vyas colony suniket appartment new colony,5390,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173593,PWH0000281,PWH0000281,Sailana Bus stand Post Office ke samne II

,"Sailana Bus stand Post Office ke samne II

",5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173594,PWH0000303,PWH0000303,Nahar Pura Pushpak Market ke piche

,"Nahar Pura Pushpak Market ke piche

",5733,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173595,PWH0000305,PWH0000305,hayat nagar dargah ke pass,hayat nagar dargah ke pass,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
173596,PWH0000309,PWH0000309,katju nagar shri krishn takij wala,katju nagar shri krishn takij wala,5226,3,316,True,1,10/14/2020 9:35:38 AM,,,,,,,1
